Wall time,Step,Value
1705620481.2682638,999,0.001986903138458729
1705620495.87565,1999,0.00231308676302433
1705620511.6335318,2999,0.002182693686336279
1705620528.5840352,3999,0.002447864506393671
1705620552.070366,4999,0.0022951040882617235
1705620576.63873,5999,0.0018275175243616104
1705620595.052406,6999,0.0015418444527313113
1705620615.2817621,7999,0.0015845533926039934
1705620633.179413,8999,0.001641030772589147
1705620652.534712,9999,0.0016764720203354955
1705620671.246717,10999,0.0014459624653682113
1705620688.93402,11999,0.0014120257692411542
1705620707.049354,12999,0.0013779577566310763
1705620725.437082,13999,0.0012933186953887343
1705620743.725185,14999,0.0011757340980693698
1705620762.2556689,15999,0.0010270116617903113
1705620780.4423192,16999,0.00136401760391891
1705620796.166162,17999,0.00150022329762578
1705620813.3725262,18999,0.0012356553925201297
1705620828.428569,19999,0.0012948444345965981
1705620843.704278,20999,0.001177451224066317
1705620858.74557,21999,0.0011021083919331431
1705620873.99357,22999,0.0011877677170559764
1705620890.2909498,23999,0.0012661427026614547
1705620905.5814111,24999,0.0011643522884696722
1705620920.574261,25999,0.0011543909786269069
1705620935.71313,26999,0.0011473011691123247
1705620951.556193,27999,0.0010628242744132876
1705620966.981809,28999,0.0010280458955094218
1705620982.9029639,29999,0.0010471480200067163
1705621000.66516,30999,0.001363366493023932
1705621017.8132439,31999,0.001333498046733439
1705621034.299639,32999,0.0010910771088674664
1705621050.111659,33999,0.0008534141234122217
1705621066.702231,34999,0.0011579326819628477
1705621082.853747,35999,0.0012937235878780484
1705621100.3639219,36999,0.0012382658896967769
1705621117.0919502,37999,0.001310220337472856
1705621133.271061,38999,0.0012666401453316212
1705621149.61051,39999,0.0012172521091997623
1705621165.971746,40999,0.0011853009928017855
1705621181.806375,41999,0.0009408746263943613
1705621197.803949,42999,0.0010490516433492303
1705621214.05097,43999,0.0012776075163856149
1705621230.9072142,44999,0.0012139297323301435
